0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,target
-5.885528090543015,-3.1263990952399667,-22.456371481965864,19.85402118535021,0.08088472263482974,5.55837652835657,2.6897002209447054,1.5991712439613315,-0.09599135813207146,0.011099067219501832,-0.0009563295254087536,-0.1401366294914224,-0.02931569426621243,-0.22216005846160566,-0.5222335407515418,-0.03675363910131611,-0.258397156173605,6.75647381488378,0.028872178590457615,-0.21235779928173845,-1.1685466134768265,1.0067494214806751,-0.0290579400318029,0.9034066393558624,-0.2876042533414826,-1.7515040188321667,-0.3048849679956396,2.4519327543438205,-7.595469988211514,-0.021436061230205593,-0.14608426776003158,0.5632748325554973,-0.3227230258344176,0.06983420504512323,0.07398226909684388,-0.16186169665780414,-7.487898948307718e-10,-0.8393595243977479,1.4917968668840185,2.2146813766647457,5.433961660054898,0.0346490492418054,4.5106121678995e-05,0.0009179549407173117,-3.3532000417319083,0.4788077979928482,0.3500868268049258,0.030653912794579238,-0.0313595098316059,-0.05630002299629472,-0.5657632927611391,-0.08375734475809551,-0.3728016761260168,0.07058138588308904,0.008982098639986773,0.020534854373686462,-0.1408288185166063,-0.26429741061874507,-1.640593635533895,-0.04616257277263746,-0.04581766567636569,-0.00043714657033666247,-0.056241359455398494,0.010560839058991257,0.013521301702017291,0.015606746013642547,0.005461477941088164,0.00021842389734097166,-0.00938038174047816,-0.40197464773957453,0.2987131536081988,-0.014524605417376468,-0.012982040077343545,-4.818129948611422e-06,1.5891299992108263e-05,0.016361116443069517,-0.009104032356752978,-0.006310601651991242,0.008905096783847224,-0.6912090503994254,0.09262894393627087,2.104267423115845,-1.020600632480575,0.04341792880235689,-0.11033590262574446,-1.002221928871326,1.5016162007432836,-2.198126913036116,1.2537910003986479,-0.02545976860975685,0.03824454707366825,-0.004177565507712055,-0.02242436968596435,0.015554470143914742,2
-2.1434426571562613,-0.5742512021545361,0.5849609553073615,-1.5013339206702387,-0.018946736047233743,-1.7745695647476314,-1.0271535002963073,-0.9166672783390067,0.0640260746527214,-0.010085634285542761,0.001347764098396794,0.21424135654647844,0.04928721946757256,0.5301716787577904,2.0006272205167117,-1.5151844204214444,-0.669789669984616,-0.4829244362495557,-0.013095341708667623,0.11243925593061148,0.6702882236892429,-0.6347164058679114,0.01951250495380003,-0.6239612171433196,0.20654239922108988,1.3002378670994208,0.1779798926503463,-0.48708923504584883,-0.25721126057349314,-0.0336009937399665,0.26155082336301405,-0.735530037511958,0.1775926400121661,-0.0349421454082259,-0.03673525102780152,0.07185503570050418,6.342047009498202e-10,0.3155914644951844,-0.533567380667846,0.011202719573143278,0.6277601981219569,0.04951420933501337,0.003775893454268778,-0.05673902479517528,-0.10964797316898729,0.056533725550289814,0.07703043411320804,0.026178627371821025,-0.04028744523264877,-0.08920913809516573,-1.2105630109687615,-0.1863217284309111,-0.9233045896661766,0.29319823551913843,0.04380240348158254,0.10706964454439635,-0.850814279990679,-1.6655110355502816,0.004588858676582009,-0.5611214036922568,-0.46077140240408654,-0.00554063352128901,-0.7365740040780557,0.14994116229272064,0.34703190634500114,0.422368473374491,0.20184984542701084,0.024137504295770926,-0.0985350945453617,-1.1362665815024622,-0.9715593136934813,0.10730006945074964,0.10245468624941514,6.3696879913577e-06,-7.574558097906905e-06,-0.20596968573649851,0.11442276053142718,0.0787968419695217,-0.0958356710433554,0.5287789087024787,1.4927099565226818,0.23728059426656503,0.5106130002727044,-0.03968981099797726,0.11104537650131943,0.8382908471742593,-0.5619024947274175,-0.071657006710507,0.6769541534841697,-0.06543584973928032,0.17366556144400405,-0.033867202550712724,-0.006487382754710275,-0.0672194442527057,16
12.75273101503306,0.2132185418777233,0.0895198219301841,-0.3164016344651976,-0.006407388582411214,-0.6839604438616841,-0.4258527607789541,-0.4444538068893088,0.032814317460864356,-0.005771238764230805,0.0009001403118606948,0.14707315663286308,0.034873948309426146,0.40691587572708576,1.600107077105198,-1.2171258144091217,-0.5108362845517628,0.0989648524030504,2.63247566879264,1.9032952317631637,9.592428359583376,-12.753013598079878,-11.843699764815707,13.804687131025888,-1.323686262628448,-2.7985335596301724,0.03283017138225138,-0.23645487596406084,-0.1410750089153885,-0.022624628774966484,0.2644006535301311,-0.9813432582924504,-5.343302482257797,-0.47285470752802833,-0.6003388728908349,-3.784786702993961,-1.002544600848631e-08,-4.102956574879942,5.886052351861183,-0.03666385348530031,-1.7616116198627223,-0.0751513254458558,-0.004734614308386185,0.07093400008277825,0.9972536563305922,5.616732520722585,0.4120311729428801,0.006392426795004516,0.0030537331480406924,0.02099668643780183,1.2381116033952484,1.1329287585360022,-2.1114132421105904,0.05134737639091816,0.007775802099179866,0.022568721088632025,-2.0429051629405524,1.1250034157933693,-0.00043007685739060924,0.049150637646688096,0.03010511060063909,0.0003715704548636984,0.052397321466244144,-0.011791293745884416,-0.41150830998376964,2.2017513150619186,0.034182109272295036,-3.4277532320585604,0.0027101698180819465,0.038728255778901696,0.03672467139129989,-0.00467592520554443,-0.0045366217559706205,4.472627346636266e-05,0.00025355382210974785,0.014294589082730673,-0.007925214076739661,-0.006204153299101614,0.011599584305987167,-0.3310415034978745,-1.4449032165451707,0.6635117117303287,0.9337303974676683,-0.051152059400975315,0.11555429532435532,0.6481300216088115,-0.3825160543364378,-0.04665441028631077,0.4328505703737933,-0.05238044494655013,0.15901138230481385,2.802214925466321,-0.0776406039315883,0.027510142795950255,13
-2.6335413608631786,-0.7628845368529887,0.8652995367101949,-2.2854019691280563,-0.031943566994214634,-3.1849164660789557,-1.938483266088698,-2.0739882899142383,0.16151693806640607,-0.03711203367864233,-0.4975665560696627,-3.3101634177109003,-0.357846770088177,-1.447880511812,-3.7712381102007786,2.154654336268456,0.8275333829087332,0.4494273707257334,0.010380884640391235,-0.08479618592382533,-0.48841234114162924,0.4385391558983397,-0.012844258414019592,0.399552049948695,-0.12577551612462248,-0.7302986395909628,-0.07747326690467694,0.1924381368088656,0.0992387875973928,0.012335891216088636,-0.08339216266899944,0.20756648439000863,-0.02553301926730853,0.004760206267415599,0.004983800064912193,-0.009204216929978732,-1.3156069238914632e-09,-0.037492579337798954,0.062098026266465406,-0.0008391448951104086,-0.040350795721543944,0.0008389140212250737,0.00044098829314951986,-0.006998185740164759,-0.2738005075513908,0.27576479749939314,-2.543996332411884,-0.01747981090732117,0.016353567959729545,0.028639333683166356,0.2826510354531603,0.04179513992555613,0.1856084732523583,-0.0350823258956994,-0.004454446404087439,-0.010161910780797603,0.06898668105681198,0.1286850683091903,-0.0002839023548435019,0.034129490586997636,0.02352185919930168,0.0002196494759123735,0.02780569753161686,-0.0051719147091161795,-0.0062694388682656525,-0.007196442082068216,-0.002440992598033806,-8.833870245851504e-05,0.0006928243681611751,0.010895814134437779,0.013661784134660198,-0.0023012536242686924,-0.0023604885266600545,-1.3327784764627164e-05,1.511284385112744e-05,1.3402188522737915,0.3651212446682529,0.022464925636055212,-0.009758402540986425,0.05811105848036877,0.17280489712096,0.033495386661392595,0.07467394099302549,-0.006088280613273674,0.017802747430127504,0.15219792240391644,-0.11162352914179825,-0.014399854216767288,0.14014136119672657,-0.7406158831473909,0.10599867446190049,-0.020653484480501704,-0.0021842705579813403,-0.057704231297746926,13
-2.7519540253245798,-0.8086248733084039,0.9335881549962729,-2.476614644706568,-0.035125359367127934,-3.530942593763116,-2.1624492419433357,-2.359949773202491,0.18567408038446873,-0.04386142209136543,-0.6243774915247432,-4.209615750965062,-0.4622509902189463,-1.9629266684330917,-5.290987971618417,3.1324787870101423,1.2294426387524182,0.70437888190881,0.016885826657319598,-0.13969800723179374,-0.8120084655259463,0.7398737578372838,-0.021975500958802775,0.689267573195606,-0.22038207517524508,-1.3140844950876942,-0.15365541946607214,0.39843045831234963,0.20774954485175195,0.02644805921181405,-0.19236675595539238,0.5135672518708987,-0.10423028726290279,0.02037397174595518,0.021409480916987352,-0.04162754437786559,-1.2844086031312607e-09,-0.18164052822537005,0.30662427644921747,-0.006342026236596406,-0.3553894262370058,-0.02959250037518505,-0.002634891864685238,0.04005393711443398,0.5119915982943587,-0.49439752548339433,4.330757529602954,0.020997011386362983,-0.015275113821896166,-0.022379409223951277,-0.15757606284936432,-0.022100932081051784,-0.08364253328862956,0.003931591171332675,0.00010606053431959135,-0.00011642223118311085,0.0058069575365077815,0.013473285866084806,-5.2812950565698835e-05,0.006684953362244694,0.005933337952144211,7.340473227786891e-05,0.009274266578274898,-0.0018301614560118128,-0.0030043817720783864,-0.0035237317142981536,-0.0013255507415961267,-6.207853016974278e-05,2.797433117664565e-05,0.001197338698728556,0.0024818016584344056,-0.0005567465776054825,-0.0005928453817262219,-1.2935448622576614e-05,1.5254012786999936e-05,0.563921201800066,0.15478017955354234,0.010076254993949901,-0.005266775411359866,0.04173807081869158,0.12873031048182582,0.028212331260914124,0.0644514685048551,-0.0054713846926394945,0.016363553547674926,0.15380242205368383,-0.1271425165897795,-0.018469353963825336,0.21916712571693264,0.8155548127657812,0.02568491986342489,-0.01289936845444481,-0.0007878138792590105,-0.04610648167081752,14
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535514,-1.7290446907417725,-0.9992109491003524,-0.8871824917010919,0.061803020129889016,-0.009665571997926682,0.0012715169232947322,0.20141301251264035,0.04614584781930825,0.49010695710052377,1.8328745720726511,-1.3752777088853174,-0.604525770676157,-0.42990082474712965,-0.011547858733582054,0.09883481674518128,0.5878409468525218,-0.5546076697283826,0.016990649795723536,-0.5422121329465825,0.17879655533971292,1.1183218503229384,0.1496175489837094,-0.40552899968021694,-0.21362103155463527,-0.027761657457799897,0.2127948852971307,-0.5901371551092283,0.13187809986694377,-0.025804741613684012,-0.027117628780651427,0.052742230572147226,-1.6203148669735878e-09,0.22999999754651054,-0.38812666381584526,0.007879289560955073,0.4376315065973429,0.032366995906393026,0.0023301439700544138,-0.034913715410340336,-0.05973785121842454,0.030598260285130057,0.041347238513658374,0.013217470205608215,-0.01937013279448803,-0.04136779154884666,-0.5237457801596112,-0.07975075108370007,-0.38277859748758575,0.09887394617549289,0.013592686793093387,0.0319843455043113,-0.2320765319661247,-0.4413079958886362,0.0010604712158452368,-0.12783874065624373,-0.09346389154555264,-0.0009337405513706751,-0.12139135734361743,0.023217794610327816,0.0338332163497591,0.03944826983929579,0.01473379359138751,0.0007503974576647619,0.004735892218022002,0.059326838533197174,0.05597789891954605,-0.006849279376901306,-0.006648966487639057,-1.864510740129159e-05,1.4760537831759788e-05,0.020309102127505863,-0.011393824441210223,-0.008485150488102954,0.014488913548558784,-0.15673960340714552,-0.4842426688537425,-0.10164709580384655,-0.23000559070856572,0.0193450910262244,-0.056657045958558944,-0.4914744221799435,0.3740569595513996,0.05198793090003996,-0.5253301733821488,0.059267381155560385,-0.17150533756407765,0.03780388331439434,0.008545944207927892,0.09098125449805816,99
-2.1677416158796614,-0.5829428738157985,0.596631905527667,-1.5331011667471732,-0.01942454216334003,-1.823410969343569,-1.0572299139294516,-0.9487402585770649,0.06645756123093834,-0.010552035116783503,0.001435279964622887,0.22907666609052546,0.052952335246109275,0.5782275330968482,2.205874247547683,-1.6899580794978843,-0.7523625656907841,-0.5521608694665235,-0.015160918831525164,0.13073569623303988,0.7817704130308583,-0.7439810877399006,0.02298078081759015,-0.7369390543488078,0.24524135879715053,1.5579677897753876,0.22050479059933287,-0.6124202532639165,-0.3246161292624639,-0.04275291753808573,0.3411272354235331,-0.9819384275165822,0.2749960533143801,-0.05476141353798633,-0.05762446281467581,0.1141474232964847,1.9853974134755876e-09,0.5095355936693342,-0.8652209700638781,0.019734823486946784,1.1322586858545713,0.10904438909926659,0.010565343460187376,-0.1610229200471716,-0.8920423667387388,0.5164153113573071,0.8339336123716115,-0.6610926344234975,0.2638459437211291,0.3699931383832364,2.8632707500299253,0.4118492709510416,1.700302395321796,-0.23824371110353926,-0.027986822692816347,-0.061878427370505834,0.39377126325814044,0.7212419570345785,-0.0014835350527990924,0.17652824517835847,0.11600301081620919,0.0010052993190066558,0.128908854335569,-0.023682329545113418,-0.02740568686393368,-0.03141453716502353,-0.010775905097017027,-0.00045983636592627125,-0.0018317205288602562,-0.022497246581422416,-0.020408235024076207,0.0023933607153591254,0.0023021737870202587,7.847612091492744e-06,-3.201947842486447e-05,-0.005124511141902691,0.0028301239513046765,0.0019257529204581825,-0.0013671805045947652,-0.09635967985800714,-0.4238586070382201,-0.4460970255613669,-1.998011278895882,-0.5002449889678544,0.4371762277889037,1.3418358593559208,-0.6769374453080232,-0.07845431987481191,0.6947807730707671,-0.06084168797669276,0.16541342176011176,-0.031486237036227195,-0.006442579525830112,-0.06807121460223611,13
-2.492611056967753,-0.7204105191183611,0.838762708197629,-2.2492227876178963,-0.03473752275497883,-3.898035570116936,-2.7667681309472143,12.219837793207374,-0.11453040349994142,-0.0004727040965150365,0.0008238841682250002,0.14361236109338518,0.03605314519924065,0.4775876979245493,2.054363442672466,-1.7948922613109255,-0.8741067871584046,-0.8539467579254877,-0.0319051701489726,0.31861864551829205,2.1626626694502153,-2.6740714589971826,0.11921957207764572,-5.292112024649476,7.89116991606075,-8.68024513769274,-0.14938213865304162,0.22762002520017244,0.10275768336205376,0.00928419017441036,-0.003942276708473313,-0.11586904520723791,0.9004436572632187,-2.9550903714590984,15.147609815761635,-0.35817700633530997,-1.1158255221705539e-08,-0.6809245618015537,0.9952487273545118,-0.0050249174245281135,-0.21758452378430354,-0.001500865211334592,0.000279346642567794,-0.004417837471276191,-0.01964956454928583,0.010336209786333136,0.01442022570298741,0.0056436434764772034,-0.009427594656454524,-0.02198888171576874,-0.32557650962281776,-0.05074188685324967,-0.2607981634545618,0.1072025723448376,0.018623530904215785,0.049515163517087714,-0.5304725648147983,-1.1969026111686434,0.07749164021649228,5.117037559027415,0.23098320991815435,0.0007967998312371574,0.08011930032934564,-0.01100486495472155,0.0040710810402766065,0.005410137075402397,0.0039969518664673106,0.0004649505882340613,0.007892151961974537,0.09992217597610012,0.10534061895867794,-0.014780634183124761,-0.01462984914724803,-0.00032182732078999435,-0.00026190232022747594,1.1784138968791422,-4.426281886455855,0.06648457893325353,-0.010172963324528626,-0.10504115597880376,-0.4231543266932533,-0.1800853440563215,-0.48335355834381877,0.05523881857863166,-0.1973561809088965,-4.947976772403524,-5.710373775790988,-0.2983416759916404,2.0288121028291144,-0.16199528322018703,0.352586142210003,-0.18553275124236718,0.2369275962285946,-0.030302737388513388,13
-2.6335413608631786,-0.7628845368529887,0.8652995367101949,-2.2854019691280563,-0.031943566994214634,-3.1849164660789557,-1.938483266088698,-2.0739882899142383,0.16151693806640607,-0.03711203367864233,-0.4975665560696627,-3.3101634177109003,-0.357846770088177,-1.447880511812,-3.7712381102007786,2.154654336268456,0.8275333829087332,0.4494273707257334,0.010380884640391235,-0.08479618592382533,-0.48841234114162924,0.4385391558983397,-0.012844258414019592,0.399552049948695,-0.12577551612462248,-0.7302986395909628,-0.07747326690467694,0.1924381368088656,0.0992387875973928,0.012335891216088636,-0.08339216266899944,0.20756648439000863,-0.02553301926730853,0.004760206267415599,0.004983800064912193,-0.009204216929978732,-1.3156069238914632e-09,-0.037492579337798954,0.062098026266465406,-0.0008391448951104086,-0.040350795721543944,0.0008389140212250737,0.00044098829314951986,-0.006998185740164759,-0.2738005075513908,0.27576479749939314,-2.543996332411884,-0.01747981090732117,0.016353567959729545,0.028639333683166356,0.2826510354531603,0.04179513992555613,0.1856084732523583,-0.0350823258956994,-0.004454446404087439,-0.010161910780797603,0.06898668105681198,0.1286850683091903,-0.0002839023548435019,0.034129490586997636,0.02352185919930168,0.0002196494759123735,0.02780569753161686,-0.0051719147091161795,-0.0062694388682656525,-0.007196442082068216,-0.002440992598033806,-8.833870245851504e-05,0.0006928243681611751,0.010895814134437779,0.013661784134660198,-0.0023012536242686924,-0.0023604885266600545,-1.3327784764627164e-05,1.511284385112744e-05,1.3402188522737915,0.3651212446682529,0.022464925636055212,-0.009758402540986425,0.05811105848036877,0.17280489712096,0.033495386661392595,0.07467394099302549,-0.006088280613273674,0.017802747430127504,0.15219792240391644,-0.11162352914179825,-0.014399854216767288,0.14014136119672657,-0.7406158831473909,0.10599867446190049,-0.020653484480501704,-0.0021842705579813403,-0.057704231297746926,9
-2.5703503396370557,-0.7386218931272919,0.829350653039644,-2.1849337091406227,-0.030282372400540394,-3.004907294694827,-1.8222907272389435,-1.9269399267888476,0.14915186399669053,-0.0337007728104045,-0.4352544713761762,-2.8710165058978045,-0.3072567834714553,-1.2041716875658746,-3.0643583213247947,1.7079787659326227,0.6459651933641141,0.33739093247279067,0.007577251325184818,-0.06129065708113519,-0.3505296749826109,0.3111278854752624,-0.00901166773777842,0.2784786505607094,-0.08656182456605124,-0.49168587020516447,-0.04788570106455582,0.11420374726430785,0.05826210574405135,0.0070719090008530645,-0.04422991052692318,0.10136690185003826,-0.0035508238131649415,0.0004735678537636604,0.0004801912497808974,-0.0004737053160748816,6.232913109256306e-10,0.0004336043150620067,-0.0018409560758231099,0.0004409033465392736,0.030554114877489692,0.006043645896260533,0.0008222227759722969,-0.01272040657868858,-0.2949997227235409,0.2927609396105981,-2.6534026680505383,-0.016391027142115294,0.014392035290511501,0.024252419550583364,0.22566610197827688,0.03311368644373143,0.144019394307025,-0.025146152820963705,-0.003159806272509939,-0.007191428676552179,0.0489892510354374,0.09167502687704393,-0.0002084242172122698,0.025060665271931258,0.01793316198502482,0.00017726134236944265,0.02320857766983108,-0.004463837841761139,-0.007126802271669238,-0.008392715751470404,-0.003347181519718825,-0.00021046278311409288,-0.003121478805693617,-0.042766830794254224,-0.04557554076715822,0.006568977474623912,0.006573558568118083,6.5024315401519885e-06,-6.541653001096715e-06,-2.1265855176793194,-0.5723611615133508,-0.03199698255377457,0.009682558868030626,-0.03481469524608192,-0.09971259096746007,-0.018261130083595693,-0.040976143083188706,0.0034283829731596603,-0.00986738641255826,-0.09033046412532979,0.07358053112122533,0.010543754023488774,-0.1256894404110575,-0.4177068102171226,-0.021197872225208813,0.010595714140430566,-0.005567559442365206,0.03554569741280455,4
-2.1677416158796614,-0.5829428738157985,0.596631905527667,-1.5331011667471732,-0.01942454216334003,-1.823410969343569,-1.0572299139294516,-0.9487402585770649,0.06645756123093834,-0.010552035116783503,0.001435279964622887,0.22907666609052546,0.052952335246109275,0.5782275330968482,2.205874247547683,-1.6899580794978843,-0.7523625656907841,-0.5521608694665235,-0.015160918831525164,0.13073569623303988,0.7817704130308583,-0.7439810877399006,0.02298078081759015,-0.7369390543488078,0.24524135879715053,1.5579677897753876,0.22050479059933287,-0.6124202532639165,-0.3246161292624639,-0.04275291753808573,0.3411272354235331,-0.9819384275165822,0.2749960533143801,-0.05476141353798633,-0.05762446281467581,0.1141474232964847,1.9853974134755876e-09,0.5095355936693342,-0.8652209700638781,0.019734823486946784,1.1322586858545713,0.10904438909926659,0.010565343460187376,-0.1610229200471716,-0.8920423667387388,0.5164153113573071,0.8339336123716115,-0.6610926344234975,0.2638459437211291,0.3699931383832364,2.8632707500299253,0.4118492709510416,1.700302395321796,-0.23824371110353926,-0.027986822692816347,-0.061878427370505834,0.39377126325814044,0.7212419570345785,-0.0014835350527990924,0.17652824517835847,0.11600301081620919,0.0010052993190066558,0.128908854335569,-0.023682329545113418,-0.02740568686393368,-0.03141453716502353,-0.010775905097017027,-0.00045983636592627125,-0.0018317205288602562,-0.022497246581422416,-0.020408235024076207,0.0023933607153591254,0.0023021737870202587,7.847612091492744e-06,-3.201947842486447e-05,-0.005124511141902691,0.0028301239513046765,0.0019257529204581825,-0.0013671805045947652,-0.09635967985800714,-0.4238586070382201,-0.4460970255613669,-1.998011278895882,-0.5002449889678544,0.4371762277889037,1.3418358593559208,-0.6769374453080232,-0.07845431987481191,0.6947807730707671,-0.06084168797669276,0.16541342176011176,-0.031486237036227195,-0.006442579525830112,-0.06807121460223611,14
-2.9041559855932846,-0.9408453361911773,1.5013749574229067,-4.716532146534858,9.399514711432042,6.451771405513436,1.8210513280625038,0.2966668304361458,-0.004777769032715421,-0.0026335389753725266,0.0007464865885170405,0.12765649849470967,0.031584994625132284,0.4058886692839937,1.7016314006798758,-1.4275451446502965,-0.6707728430136698,-0.5631729351579204,-0.0170601049361007,0.15236776459253337,0.9348501748926107,-0.9282551875975225,0.029899228366894428,-0.9834518356948605,0.3438749430921705,2.3896763411625477,0.5115185842141693,-1.8307866668541108,-1.0479724838546207,-0.16677563415728305,3.658297367510845,15.863683340529077,-0.2481946610507043,0.0456978733227043,0.047810331130360255,-0.08772272702577147,6.122796297693301e-11,-0.35733101080106017,0.592737159963705,-0.00927256984613314,-0.48636135460195,-0.025919285253961276,-0.0015120579529186717,0.02244962834920665,0.028229423697161696,-0.014268038877034712,-0.01896650956951375,-0.005433116380931883,0.007383423220601516,0.014995880440772128,0.17432818716560067,0.026226331775940043,0.12162591824141816,-0.026310352046086852,-0.0034233934625931143,-0.007875161508745654,0.05440063921106077,0.10197476087383528,-0.00023061230197952894,0.02767012852752139,0.01940235088072095,0.00018386125222837936,0.023724082184752755,-0.00446772238437979,-0.005992739722614783,-0.0069485684689536255,-0.0025240321771773182,-0.00012162451318157723,-0.0006963281261887604,-0.008695574463389899,-0.008153218129364823,0.000990780374681438,0.0009604800235290155,6.530086473000103e-07,-5.895563009442494e-07,-0.0028234973531354557,0.0015823993476016115,0.0011696123705569055,-0.0019029981231175903,0.017923000375792482,0.05400901551606689,0.010394523847071771,0.023103649746363968,-0.0018841721208824834,0.00543255675570906,0.04459262768600207,-0.03210947771426571,-0.004280026420507456,0.04197547593335961,-0.0043851041565304534,0.012109871740603014,-0.0024925404978112446,-0.0005179908733868451,-0.005319566159273597,2
-2.5703503396370557,-0.7386218931272919,0.829350653039644,-2.1849337091406227,-0.030282372400540394,-3.004907294694827,-1.8222907272389435,-1.9269399267888476,0.14915186399669053,-0.0337007728104045,-0.4352544713761762,-2.8710165058978045,-0.3072567834714553,-1.2041716875658746,-3.0643583213247947,1.7079787659326227,0.6459651933641141,0.33739093247279067,0.007577251325184818,-0.06129065708113519,-0.3505296749826109,0.3111278854752624,-0.00901166773777842,0.2784786505607094,-0.08656182456605124,-0.49168587020516447,-0.04788570106455582,0.11420374726430785,0.05826210574405135,0.0070719090008530645,-0.04422991052692318,0.10136690185003826,-0.0035508238131649415,0.0004735678537636604,0.0004801912497808974,-0.0004737053160748816,6.232913109256306e-10,0.0004336043150620067,-0.0018409560758231099,0.0004409033465392736,0.030554114877489692,0.006043645896260533,0.0008222227759722969,-0.01272040657868858,-0.2949997227235409,0.2927609396105981,-2.6534026680505383,-0.016391027142115294,0.014392035290511501,0.024252419550583364,0.22566610197827688,0.03311368644373143,0.144019394307025,-0.025146152820963705,-0.003159806272509939,-0.007191428676552179,0.0489892510354374,0.09167502687704393,-0.0002084242172122698,0.025060665271931258,0.01793316198502482,0.00017726134236944265,0.02320857766983108,-0.004463837841761139,-0.007126802271669238,-0.008392715751470404,-0.003347181519718825,-0.00021046278311409288,-0.003121478805693617,-0.042766830794254224,-0.04557554076715822,0.006568977474623912,0.006573558568118083,6.5024315401519885e-06,-6.541653001096715e-06,-2.1265855176793194,-0.5723611615133508,-0.03199698255377457,0.009682558868030626,-0.03481469524608192,-0.09971259096746007,-0.018261130083595693,-0.040976143083188706,0.0034283829731596603,-0.00986738641255826,-0.09033046412532979,0.07358053112122533,0.010543754023488774,-0.1256894404110575,-0.4177068102171226,-0.021197872225208813,0.010595714140430566,-0.005567559442365206,0.03554569741280455,9
-4.4969469083248566,-2.0501132339372186,33.33399524316454,29.835634462447203,0.06697836284335845,4.257406900130787,1.9786623331166737,1.0898445813809718,-0.0647236059782674,-27.89360966558919,-0.00047408567023218086,-0.07176398106815826,-0.015803664986441073,-0.16338854762699023,-0.6486376533045148,0.5476956358061911,0.26470146506173736,0.2524308071690444,0.008677498153858416,-0.0814400959539172,-0.5187772623682974,0.5491806418881211,-0.018887511573630278,0.6471792911075982,-0.2457006992968018,-2.00237382542536,-1.382128132329073,-16.621692663215875,-4.000075831935834,-0.25275872999930843,0.8938377390170322,-1.8916152708968448,1.3913198896524497,14.685143975027737,2.5816382550986776,-0.3297301530250447,-2.600513098876654e-09,-0.46315313652690066,0.6027903439629273,0.007494058852105839,0.5509861568709282,-34.601429122687065,-0.0031141928722889906,0.04390436414158436,0.00978550863030493,-0.004383761393633559,-0.004926551689718695,0.00021230531704724944,-0.001759378819056574,-0.005601401494472218,-0.1073186509109709,-0.017092109472492477,-0.09213957286713723,0.03674291539587413,0.005514424926093513,0.01328417372863447,-0.09437359675165836,-0.17063302796626273,-0.00017474624894661363,0.0429644397994656,-3.255331424166449,-0.25524328290566894,1.8606332769025002,-0.06423987932937616,0.0973661851671936,0.1409076682969215,-7.605628512668816,-0.001645793700726197,-15.127203445625472,0.5689943507572242,0.229898066605131,-0.016785196213865514,-0.015247048252269269,-1.6110659229690948e-06,5.085019408532146e-05,0.0166791511445589,-0.009290859656867169,-0.0062824185175878585,0.008743187070905264,-0.13033199814687652,-0.4434899105720933,-0.1446892318759239,-0.3736897701267157,0.4034984217455342,-0.09095566118172083,-1.5108918586915834,2.891971454037269,5.5514696354669075,4.8490478238922,-0.16360760744791408,0.35291268078522864,-0.05612722197472867,-0.013556207823793166,-0.08252740148337716,13
-2.120090166174141,-0.5659584915755212,0.5739269350253117,-1.471368666585304,-0.018499454692535514,-1.7290446907417725,-0.9992109491003524,-0.8871824917010919,0.061803020129889016,-0.009665571997926682,0.0012715169232947322,0.20141301251264035,0.04614584781930825,0.49010695710052377,1.8328745720726511,-1.3752777088853174,-0.604525770676157,-0.42990082474712965,-0.011547858733582054,0.09883481674518128,0.5878409468525218,-0.5546076697283826,0.016990649795723536,-0.5422121329465825,0.17879655533971292,1.1183218503229384,0.1496175489837094,-0.40552899968021694,-0.21362103155463527,-0.027761657457799897,0.2127948852971307,-0.5901371551092283,0.13187809986694377,-0.025804741613684012,-0.027117628780651427,0.052742230572147226,-1.6203148669735878e-09,0.22999999754651054,-0.38812666381584526,0.007879289560955073,0.4376315065973429,0.032366995906393026,0.0023301439700544138,-0.034913715410340336,-0.05973785121842454,0.030598260285130057,0.041347238513658374,0.013217470205608215,-0.01937013279448803,-0.04136779154884666,-0.5237457801596112,-0.07975075108370007,-0.38277859748758575,0.09887394617549289,0.013592686793093387,0.0319843455043113,-0.2320765319661247,-0.4413079958886362,0.0010604712158452368,-0.12783874065624373,-0.09346389154555264,-0.0009337405513706751,-0.12139135734361743,0.023217794610327816,0.0338332163497591,0.03944826983929579,0.01473379359138751,0.0007503974576647619,0.004735892218022002,0.059326838533197174,0.05597789891954605,-0.006849279376901306,-0.006648966487639057,-1.864510740129159e-05,1.4760537831759788e-05,0.020309102127505863,-0.011393824441210223,-0.008485150488102954,0.014488913548558784,-0.15673960340714552,-0.4842426688537425,-0.10164709580384655,-0.23000559070856572,0.0193450910262244,-0.056657045958558944,-0.4914744221799435,0.3740569595513996,0.05198793090003996,-0.5253301733821488,0.059267381155560385,-0.17150533756407765,0.03780388331439434,0.008545944207927892,0.09098125449805816,2
